1227837	59	2	86
1227868	0	10	48
1227868	15	7	69
1227868	37	0	55
1227868	59	8	89
1230362	0	2	38
1230362	15	2	72
1230362	37	0	25
1230362	59	1	93
1230560	0	2	38
1230560	15	2	78
1230560	37	1	46
1230560	59	0	115
1230607	0	3	35
1230607	15	9	82
1230607	37	1	31
1230607	59	1	101
1230901	0	1	28
1230901	15	8	54
1230901	37	0	30
1230901	59	5	71
1232295	0	2	43
1232295	15	2	72
1232295	37	0	43
1232295	59	0	86
1233643	0	5	41
1233643	15	6	68
1233643	37	5	61
1233643	59	1	102
1236993	0	4	49
1236993	15	5	84
1236993	37	3	40
1236993	59	9	105
1237490	0	5	48
1237490	15	3	71
1237490	37	4	48
1237490	59	3	83
1246214	0	1	43
1246214	15	4	80
1246214	37	3	37
1246214	59	15	106
1246727	0	1	35
1246727	15	0	43
1246727	37	0	49
1246727	59	0	87
1247404	0	2	49
1247404	15	2	73
1247404	37	4	49
1247404	59	10	120
1248370	0	1	59
1248370	15	1	92
1248370	37	0	50
1248370	59	0	100
1249406	0	1	60
1249406	15	2	69
1249406	37	0	50
1249406	59	0	95
1252849	0	2	30
1252849	15	4	75
1252849	37	2	54
1252849	59	10	88
1252889	0	1	28
1252889	15	2	76
1252889	37	0	47
1252889	59	6	78
1252975	0	1	43
1252975	15	0	62
1252975	37	0	52
1252975	59	2	87
1252988	0	1	45
1252988	15	3	67
1252988	37	1	64
1252988	59	1	97
1253434	0	1	49
1253434	15	1	76
1253434	37	1	57
1253434	59	5	138
1254470	0	3	20
1254470	15	1	42
1254470	37	0	40
1254470	59	1	87
1266477	0	2	45
1266477	15	4	42
1266477	37	3	58
1266477	59	0	118
1266618	0	7	33
1266618	15	11	62
1266618	37	15	57
1266618	59	34	123
1267398	0	5	26
1267398	15	2	52
1267398	37	3	44
1267398	59	1	74
1267457	0	2	28
1267457	15	1	73
1267457	37	1	51
1267457	59	1	98
1268294	0	9	45
1268294	15	10	74
1268294	37	5	57
1268294	59	0	113
1274361	0	1	44
1274361	15	1	60
1274361	37	0	38
1274361	59	0	83
1274374	0	4	48
1274374	15	2	66
1274374	37	0	37
1274374	59	0	90
1275692	0	3	30
1275692	15	0	57
1275692	37	0	59
1275692	59	0	117
